9890013,4.6118,4.6114,5.3226,5.4874
9895000,4.6102,4.6094,5.3137,5.5017
9900009,4.6111,4.6109,5.3075,5.4759
9905006,4.6113,4.6106,5.2988,5.5041
9910001,4.6106,4.6097,5.2911,5.4589
9915005,4.6108,4.6099,5.2845,5.4803
9920003,4.6098,4.6082,5.2825,5.4459
9925008,4.61,4.6088,5.2787,5.4668
9930006,4.6102,4.609,5.2742,5.4387
9935015,4.6101,4.6088,5.2638,5.4445
9940006,4.6106,4.6093,5.2633,5.4191
9945003,4.6092,4.608,5.249,5.418
9950006,4.6094,4.6079,5.2379,5.4021
9955004,4.6092,4.6079,5.2366,5.4133
9960002,4.6095,4.6076,5.2304,5.3936
9965001,4.6088,4.6073,5.2249,5.3907
9970005,4.6082,4.6068,5.2065,5.368
9975005,4.6099,4.6085,5.2101,5.3841
9980006,4.6092,4.6081,5.2237,5.3726
9985008,4.6093,4.6078,5.2156,5.3693
9990005,4.6082,4.6066,5.2081,5.3544
9995006,4.6095,4.6083,5.214,5.371
10000001,4.6079,4.6065,5.192,5.3499
10005009,4.6084,4.6071,5.1888,5.3575
10010001,4.608,4.6061,5.178,5.3403
10015011,4.6077,4.6061,5.1881,5.3525
10020008,4.6076,4.6056,5.182,5.335
10025002,4.6068,4.605,5.1813,5.3435
10030005,4.6081,4.6064,5.1774,5.3356
10035003,4.6066,4.6054,5.1667,5.3251
10040012,4.6066,4.6049,5.1645,5.3156
10045014,4.6065,4.6047,5.1654,5.3243
10050002,4.607,4.6055,5.1605,5.3104
10055002,4.6065,4.6047,5.1532,5.3123
10060011,4.6058,4.6041,5.1504,5.2981
10065012,4.6058,4.604,5.1548,5.3134
10070003,4.6067,4.6048,5.1551,5.3041
10075008,4.6056,4.6036,5.1452,5.3064
10080009,4.6065,4.6048,5.1513,5.2961
10085014,4.6061,4.6045,5.1465,5.2964
10090011,4.6057,4.6037,5.1494,5.2935
10095011,4.6046,4.6024,5.1489,5.2927
10100014,4.6059,4.6039,5.1384,5.2886
10105013,4.6057,4.6039,5.1307,5.2902
10110011,4.6054,4.6034,5.1467,5.2877
10115014,4.6039,4.6017,5.1337,5.2808
10120011,4.6048,4.6031,5.1349,5.2851
10125001,4.6046,4.6027,5.1495,5.2857
10130004,4.6036,4.6019,5.1357,5.2723
10135005,4.6024,4.6002,5.1224,5.2637
10140000,4.6045,4.603,5.1301,5.2691
10145011,4.6035,4.6017,5.1177,5.2652
10150001,4.6032,4.6009,5.1165,5.2621
10155001,4.6027,4.6005,5.1047,5.2493
10160005,4.6038,4.6018,5.1096,5.2462
10165014,4.6025,4.6009,5.0913,5.2358
10170000,4.6021,4.6004,5.1007,5.2344
10175006,4.6022,4.6004,5.0906,5.2359
10180013,4.6022,4.6004,5.0961,5.2286
10185015,4.6023,4.6011,5.0873,5.2242
10190000,4.6016,4.5994,5.0888,5.2155
10195006,4.6015,4.5992,5.077,5.2118
10200008,4.6016,4.5996,5.0845,5.2095
10205006,4.6023,4.6007,5.0819,5.2134
10210008,4.601,4.5992,5.0788,5.2065
10215013,4.6013,4.599,5.0617,5.1943
10220000,4.6007,4.598,5.0681,5.1932
10225004,4.6035,4.6015,5.0655,5.1916
10230000,4.602,4.5999,5.0646,5.1897
10235010,4.6011,4.5989,5.0579,5.1813
10240000,4.6009,4.5983,5.0557,5.179
10245014,4.6005,4.5982,5.0543,5.1824
10250010,4.601,4.5992,5.0576,5.1817
10255014,4.6001,4.5979,5.0527,5.1803
10260008,4.5998,4.5971,5.0558,5.1729
10265010,4.6001,4.598,5.0554,5.1769
10270014,4.6011,4.5993,5.0579,5.1749
10275013,4.6001,4.5979,5.0568,5.1709
10280001,4.6001,4.5976,5.0507,5.161
10285011,4.5999,4.5975,5.0511,5.1579
10290002,4.5994,4.5975,5.0458,5.1615
10295014,4.6002,4.598,5.0433,5.1687
10300002,4.5996,4.597,5.042,5.1696
10305001,4.5998,4.5973,5.0448,5.1733
10310005,4.5999,4.5977,5.0403,5.1586
10315002,4.5987,4.5965,5.0355,5.1553
10320013,4.5985,4.5957,5.0275,5.1447
10325012,4.5979,4.5956,5.0354,5.1477
10330000,4.5981,4.5958,5.0265,5.1364
10335003,4.5978,4.596,5.0239,5.1423
10340012,4.5978,4.595,5.0167,5.1337
10345001,4.5983,4.596,5.0179,5.1445
10350005,4.5978,4.5955,5.012,5.1293
10355006,4.5971,4.595,5.0164,5.1296
10360004,4.5982,4.5966,5.0108,5.1202
10365003,4.5964,4.5942,5.0042,5.1265
10370005,4.5973,4.5956,5,5.1155
10375013,4.5982,4.5963,5.0056,5.1238
10380001,4.5978,4.5956,5,5.1061
10385006,4.5966,4.5941,5.0039,5.1157
10390003,4.5971,4.5948,4.9923,5.0998
10395011,4.5963,4.5943,5.0047,5.1099
10400012,4.5961,4.5943,4.9968,5.099
10405006,4.5966,4.5946,5.0047,5.1043
10410000,4.5959,4.593,4.9922,5.0943
10415014,4.5966,4.5946,4.9954,5.104
10420013,4.5967,4.5949,4.9913,5.0942
10425000,4.5966,4.5945,4.9967,5.0954
10430002,4.5953,4.5926,4.9832,5.0842
10435006,4.5954,4.593,4.9875,5.0856
10440009,4.5955,4.5932,4.9852,5.0839
10445013,4.5953,4.5928,4.9886,5.0872
10450002,4.5953,4.5931,4.9819,5.0847
10455003,4.595,4.5926,4.9852,5.0868
10460005,4.595,4.5926,4.9799,5.0834
10465007,4.5953,4.5932,4.9809,5.0886
10470011,4.5947,4.5925,4.9777,5.0777
10475006,4.5951,4.5926,4.979,5.0794
10480001,4.5942,4.5917,4.973,5.0749
10485015,4.5943,4.5924,4.9722,5.0763
10490007,4.595,4.5926,4.9785,5.0699
10495009,4.5936,4.5912,4.9796,5.0697
10500013,4.5943,4.5919,4.9749,5.0608
10505015,4.5939,4.592,4.983,5.0642
10510013,4.5936,4.5917,4.9664,5.055
10515002,4.5935,4.591,4.9745,5.0645
10520006,4.5938,4.5916,4.957,5.0458
10525013,4.5935,4.5916,4.9677,5.0593
10530006,4.5925,4.5904,4.9558,5.0442
10535006,4.5929,4.5906,4.9652,5.0533
10540006,4.5935,4.5915,4.9562,5.0436
10545007,4.5931,4.5907,4.9638,5.0533
10550005,4.5932,4.5911,4.9527,5.0358
10555008,4.593,4.5908,4.9622,5.0454
10560002,4.5932,4.591,4.953,5.0313
10565013,4.5922,4.5901,4.9576,5.0467
10570007,4.593,4.5911,4.9471,5.0297
10575005,4.5923,4.5902,4.9545,5.042
10580005,4.5923,4.5901,4.9466,5.0219
10585002,4.5918,4.5891,4.95,5.0376
10590009,4.5926,4.5902,4.9419,5.0235
10595005,4.5917,4.5892,4.9461,5.0362
10600011,4.5909,4.5887,4.9369,5.0175
10605012,4.5923,4.5901,4.9458,5.0289
10610005,4.5916,4.5894,4.9409,5.014
10615007,4.592,4.5894,4.9429,5.0208
10620003,4.5923,4.59,4.9305,5.0069
10625011,4.5919,4.5895,4.9381,5.0199
10630012,4.5914,4.589,4.9264,5.0009
10635011,4.5918,4.5897,4.9371,5.0143
10640012,4.592,4.5894,4.9288,5.0002
10645007,4.591,4.5886,4.9317,5.0149
10650007,4.5907,4.5882,4.9245,4.9957
10655004,4.5918,4.5898,4.9287,5.0118
10660003,4.5909,4.5886,4.9244,4.9966
10665004,4.5911,4.5884,4.9345,5.0122
10670005,4.5912,4.5887,4.9225,4.9924
10675010,4.5887,4.5862,4.9256,5.0031
10680014,4.5897,4.5873,4.919,4.9887
10685006,4.5901,4.5874,4.9274,5.0029
10690011,4.5897,4.5872,4.923,4.9842
10695014,4.5909,4.5891,4.9232,5.002
10700008,4.5909,4.5888,4.9123,4.9915
10705004,4.5896,4.587,4.9185,4.9949
10710005,4.5895,4.5869,4.9116,4.9769
10715005,4.5894,4.5871,4.9119,4.993
10720004,4.5902,4.5878,4.9076,4.9834
10725014,4.5896,4.5874,4.9149,4.9905
10730006,4.5901,4.5875,4.9119,4.9808
10735005,4.5897,4.5874,4.9161,4.9884
10740007,4.5887,4.5865,4.9115,4.9772
10745005,4.5894,4.5874,4.9148,4.9849
10750010,4.5887,4.5861,4.9047,4.9707
10755009,4.5889,4.5865,4.909,4.9813
10760005,4.589,4.587,4.8985,4.9698
10765005,4.5892,4.5869,4.9055,4.9812
10770007,4.589,4.5866,4.8992,4.9665
10775007,4.5887,4.5865,4.9038,4.9795
10780008,4.5892,4.5873,4.8989,4.9651
10785006,4.5882,4.5859,4.9039,4.9765
10790005,4.5884,4.5856,4.8954,4.9647
10795009,4.5876,4.5854,4.9013,4.98
10800006,4.5893,4.5871,4.8889,4.9656
10805005,4.5886,4.5868,4.9025,4.9791
10810006,4.588,4.5853,4.8921,4.9661
10815012,4.5877,4.5849,4.903,4.9718
10820009,4.5881,4.5858,4.8948,4.9625
10825006,4.5879,4.5857,4.9009,4.9706
10830006,4.5888,4.5868,4.8922,4.9657
10835006,4.5888,4.5865,4.8993,4.9726
10840010,4.5886,4.5866,4.8947,4.9649
10845006,4.5884,4.5861,4.8983,4.9685
10850009,4.5878,4.5854,4.8972,4.9615
10855006,4.5881,4.5857,4.8971,4.9754
10860007,4.5876,4.5852,4.8951,4.962
10865008,4.5877,4.585,4.9029,4.9751
10870013,4.5878,4.5854,4.8974,4.9624
10875006,4.5881,4.5859,4.9039,4.9721
10880006,4.5887,4.5863,4.8993,4.9631
10885013,4.5884,4.5862,4.904,4.9729
10890008,4.5887,4.5867,4.8968,4.9568
10895007,4.5875,4.5852,4.9027,4.9717
10900006,4.5874,4.5848,4.8932,4.9577
10905011,4.5874,4.585,4.8986,4.9642
10910007,4.5873,4.5851,4.8836,4.953
10915008,4.5874,4.5848,4.8925,4.967
10920012,4.588,4.5858,4.8921,4.9587
10925007,4.5871,4.5846,4.8968,4.9676
10930007,4.5874,4.5855,4.8913,4.9547
10935008,4.5878,4.5857,4.8956,4.9635
10940012,4.5875,4.5851,4.8873,4.9573
10945007,4.5873,4.5851,4.8893,4.963
10950008,4.5872,4.585,4.8864,4.9542
10955007,4.587,4.5847,4.891,4.9588
10960008,4.5872,4.5845,4.8882,4.9529
10965008,4.5876,4.5856,4.8903,4.9655
10970008,4.5873,4.5853,4.8862,4.9529
10975008,4.5872,4.585,4.8884,4.9573
10980008,4.5874,4.5851,4.886,4.9484
10985007,4.5879,4.5857,4.8873,4.9558
10990008,4.5872,4.5849,4.8832,4.9508
10995008,4.5869,4.5847,4.8859,4.9524
11000008,4.5867,4.5845,4.8808,4.9468
11005008,4.5866,4.5839,4.8868,4.956
11010013,4.5876,4.5856,4.8842,4.9465
11015008,4.5869,4.5848,4.8869,4.9511
11020008,4.5866,4.5844,4.8807,4.942
11025008,4.5889,4.5869,4.8845,4.9529
11030014,4.5877,4.5855,4.877,4.9411
11035012,4.5873,4.5854,4.8807,4.9493
11040008,4.5877,4.5855,4.8795,4.9445
11045008,4.5871,4.5849,4.8824,4.95
11050009,4.5872,4.5851,4.8741,4.9379
11055009,4.5871,4.5849,4.8772,4.9486
11060013,4.5867,4.5846,4.873,4.9374
11065009,4.587,4.5849,4.8789,4.9457
11070010,4.586,4.5837,4.8707,4.9337
11075011,4.5875,4.5857,4.8767,4.9449
11080009,4.5877,4.5857,4.8694,4.9354
11085009,4.5867,4.5844,4.8712,4.9432
11090010,4.5861,4.5838,4.8697,4.9337
11095010,4.5869,4.5844,4.875,4.9398
11100012,4.5877,4.5858,4.8729,4.9326
11105009,4.5875,4.5856,4.8772,4.9378
11110010,4.5872,4.5848,4.8678,4.9289
11115011,4.587,4.5849,4.8706,4.9334
11120012,4.5867,4.5848,4.8633,4.9258
11125011,4.5869,4.585,4.8687,4.9318
11130012,4.5873,4.5853,4.8549,4.9214
11135009,4.5864,4.5842,4.8609,4.9295
11140009,4.5866,4.5844,4.8569,4.9203
11145010,4.5873,4.5852,4.8601,4.9314
11150010,4.5858,4.5839,4.8533,4.9176
11155012,4.5869,4.5845,4.852,4.9253
11160009,4.5872,4.5849,4.8536,4.9184
11165010,4.5859,4.5837,4.856,4.9235
11170010,4.587,4.5852,4.8504,4.9161
11175010,4.5868,4.5846,4.8547,4.9246
11180013,4.586,4.5839,4.848,4.9107
11185010,4.5851,4.5831,4.8521,4.921
11190012,4.5871,4.5852,4.8469,4.911
11195010,4.5871,4.5851,4.8498,4.9234
11200014,4.587,4.5851,4.848,4.91
11205010,4.5879,4.586,4.8547,4.9245
11210014,4.5866,4.5847,4.853,4.913
11215010,4.5869,4.5849,4.8511,4.9174
11220011,4.5862,4.584,4.8472,4.912
11225011,4.5865,4.5842,4.8483,4.9177
11230013,4.5868,4.585,4.8495,4.9167
11235011,4.5873,4.5852,4.8516,4.9184
11240011,4.5873,4.5857,4.848,4.9132
11245010,4.5879,4.5859,4.8515,4.9194
11250012,4.5877,4.5862,4.8424,4.9092
11255011,4.5867,4.5847,4.8458,4.9211
11260011,4.5859,4.5837,4.8464,4.9082
11265013,4.5866,4.5847,4.8544,4.92
11270011,4.5871,4.5854,4.851,4.9134
11275013,4.5868,4.5852,4.8543,4.9203
11280012,4.5879,4.5859,4.8488,4.9123
11285011,4.5867,4.5847,4.8489,4.9183
11290012,4.5879,4.586,4.8514,4.9122
11295011,4.588,4.5864,4.8559,4.9219
11300016,4.5872,4.585,4.8534,4.9172
11305012,4.5876,4.5855,4.8565,4.9224
11310012,4.5872,4.5854,4.8507,4.9151
11315012,4.5874,4.5856,4.8551,4.9204
11320012,4.5884,4.5867,4.8583,4.9261
11325011,4.5878,4.5857,4.8524,4.9152
11330012,4.5877,4.5857,4.8565,4.923
11335012,4.5879,4.5861,4.8528,4.9161
11340012,4.589,4.5871,4.8582,4.9235
11345012,4.5877,4.5858,4.8488,4.9136
11350012,4.5893,4.5874,4.86,4.9271
11355013,4.5886,4.5866,4.8603,4.9172
11360013,4.5882,4.5863,4.8593,4.9239
11365012,4.589,4.5868,4.8533,4.9178
11370016,4.5883,4.5863,4.8558,4.9225
11375013,4.5897,4.588,4.858,4.9188
11380012,4.5893,4.5874,4.8588,4.9228
11385012,4.589,4.5867,4.8591,4.9204
11390013,4.5891,4.5872,4.8583,4.9218
11395015,4.589,4.5867,4.8542,4.9185
11400012,4.589,4.5869,4.8563,4.9228
11405013,4.5892,4.587,4.8519,4.9148
11410013,4.59,4.5879,4.8553,4.9289
11415013,4.5903,4.5885,4.8544,4.9187
11420013,4.5892,4.5869,4.8589,4.9263
11425013,4.5891,4.5873,4.8523,4.9137
11430014,4.5896,4.5871,4.8566,4.9303
11435013,4.59,4.5883,4.8588,4.9191
11440014,4.5899,4.5881,4.8663,4.9278
11445013,4.5903,4.5882,4.8524,4.9187
11450014,4.5903,4.5886,4.8569,4.9235
11455013,4.5897,4.5878,4.8515,4.9185
11460013,4.5904,4.5888,4.8572,4.9252
11465015,4.591,4.5891,4.8547,4.9223
11470014,4.5894,4.5874,4.8541,4.9258
11475014,4.5897,4.5875,4.8498,4.9159
11480013,4.5915,4.5897,4.8601,4.9348
11485014,4.5905,4.5885,4.8505,4.9162
11490016,4.5903,4.5883,4.856,4.9261
11495014,4.5901,4.5879,4.8476,4.909
11500014,4.5913,4.5893,4.8572,4.926
11505014,4.5908,4.5893,4.85,4.9102
11510015,4.5911,4.5893,4.8531,4.9288
11515014,4.5914,4.5895,4.8442,4.9141
11520015,4.5918,4.5904,4.8558,4.93
11525014,4.5912,4.5895,4.8461,4.9099
11530015,4.5918,4.5902,4.8509,4.924
11535015,4.5912,4.5891,4.843,4.9078
11540015,4.5909,4.5892,4.8525,4.9212
11545015,4.5926,4.591,4.8466,4.9112
11550015,4.5913,4.5895,4.8537,4.9186
11555015,4.5916,4.5895,4.8418,4.9074
11560015,4.5924,4.5905,4.8479,4.9202
11565015,4.5923,4.5907,4.8407,4.9083
11570015,4.5918,4.5897,4.8518,4.9178
11575015,4.5919,4.5901,4.8415,4.9049
11580015,4.592,4.5899,4.849,4.9162
11585015,4.592,4.5902,4.8374,4.902
11590016,4.5933,4.5915,4.8479,4.9157
11595015,4.5922,4.5904,4.835,4.902
11600015,4.5923,4.5902,4.8444,4.9117
11605016,4.5924,4.5905,4.8368,4.9021
11610017,4.5933,4.5921,4.8455,4.9203
11615016,4.5929,4.5911,4.8335,4.8967
11620015,4.5928,4.5913,4.8449,4.9094
11625015,4.5931,4.5915,4.834,4.8994
11630016,4.5932,4.5917,4.846,4.9089
11635020,4.5931,4.5912,4.827,4.894
11640016,4.5931,4.5911,4.8363,4.905
11645016,4.5931,4.5912,4.8374,4.9015
11650016,4.5931,4.5913,4.8366,4.9067
11655016,4.5945,4.5932,4.8397,4.9052
11660016,4.5932,4.5913,4.8296,4.8963
11665016,4.5941,4.5924,4.8245,4.8903
11670017,4.5941,4.5926,4.8293,4.8978
11675016,4.5939,4.5924,4.8261,4.8883
11680016,4.5941,4.5923,4.8305,4.8922
11685017,4.5938,4.5916,4.828,4.8843
11690017,4.5941,4.5924,4.8306,4.8966
11695016,4.5955,4.5942,4.8272,4.8864
11700017,4.5935,4.5921,4.8288,4.8931
11705019,4.5952,4.5935,4.8284,4.8863
11710017,4.5955,4.594,4.8348,4.8931
11715016,4.5957,4.5943,4.8346,4.8818
11720017,4.5946,4.593,4.8313,4.8932
11725017,4.5953,4.5936,4.8253,4.8815
11730019,4.596,4.5944,4.8284,4.8972
11735017,4.5953,4.5939,4.8202,4.884
11740017,4.5962,4.5949,4.8246,4.8913
11745018,4.5963,4.5947,4.8215,4.8844
11750017,4.5949,4.593,4.8265,4.8914
11755017,4.596,4.5943,4.8231,4.8828
11760018,4.5966,4.5952,4.8261,4.8908
11765018,4.596,4.5946,4.82,4.8788
11770017,4.5962,4.5947,4.8231,4.8918
11775018,4.596,4.5945,4.8222,4.8789
11780017,4.596,4.5947,4.82,4.8825
11785018,4.5966,4.5951,4.8196,4.8762
11790018,4.5962,4.5942,4.8204,4.8831
11795000,4.5971,4.5956,4.8223,4.8793
11800018,4.5974,4.5959,4.8234,4.8903
11805018,4.5966,4.5951,4.8193,4.8753
11810001,4.5967,4.5951,4.8204,4.8801
11815018,4.5963,4.595,4.8241,4.8776
11820018,4.5973,4.5964,4.8219,4.8778
11825018,4.5978,4.5963,4.8266,4.8791
11830020,4.5979,4.5965,4.8201,4.8788
11835019,4.5974,4.5958,4.814,4.8775
11840000,4.5973,4.5962,4.813,4.8776
11845001,4.5986,4.5971,4.8209,4.8768
11850024,4.5971,4.5957,4.8184,4.8775
11855019,4.5988,4.5972,4.8148,4.8761
11860019,4.5989,4.5973,4.8199,4.8785
11865019,4.5977,4.596,4.8123,4.8692
11870001,4.5989,4.5974,4.8152,4.8772
11875001,4.5987,4.5972,4.8153,4.8724
11880020,4.5979,4.5963,4.8136,4.8706
11885001,4.5993,4.5979,4.8151,4.8707
11890020,4.5992,4.5982,4.8192,4.8801
11895001,4.5986,4.5971,4.8106,4.8716
11900020,4.5995,4.5983,4.8172,4.8755
11905020,4.5988,4.5974,4.8102,4.8689
11910002,4.5991,4.5976,4.8118,4.8703
11915020,4.5997,4.5988,4.8117,4.8674
11920020,4.599,4.5977,4.813,4.8714
11925021,4.6005,4.5994,4.8128,4.8683
11930002,4.599,4.598,4.812,4.8726
11935021,4.5996,4.598,4.8157,4.8694
11940002,4.5998,4.5984,4.8069,4.8664
11945021,4.5995,4.5981,4.8062,4.8619
11950003,4.6009,4.5997,4.8128,4.868
11955022,4.5999,4.5985,4.8063,4.8602
11960022,4.6001,4.5981,4.8063,4.8664
11965022,4.6004,4.5997,4.8068,4.8615
11970023,4.6006,4.5996,4.8086,4.8631
11975002,4.601,4.6002,4.8105,4.8644
11980022,4.6013,4.5998,4.8067,4.8616
11985000,4.601,4.5996,4.8013,4.8531
11990004,4.6011,4.5996,4.8053,4.8604
11995022,4.6011,4.5997,4.8053,4.8547
12000001,4.6016,4.6002,4.8079,4.8674
12005000,4.6013,4.5998,4.8027,4.8548
12010000,4.6013,4.6005,4.8075,4.8687
12015002,4.6012,4.6,4.8039,4.8557
12020022,4.6025,4.6014,4.8078,4.8697
12025023,4.6024,4.601,4.807,4.8573
12030023,4.6023,4.6007,4.814,4.8682
12034999,4.6028,4.6018,4.8058,4.8606
12040022,4.6009,4.6,4.8119,4.8685
12045023,4.6026,4.6013,4.8061,4.8599
12050000,4.6019,4.601,4.808,4.8675
12055005,4.6025,4.6013,4.8082,4.8584
12060002,4.6028,4.6017,4.8069,4.8686
12065004,4.6027,4.6017,4.8081,4.858
12069999,4.6039,4.6023,4.8088,4.8679
12075024,4.6033,4.6026,4.805,4.8539
12080024,4.6031,4.6025,4.8114,4.8664
12085006,4.6041,4.6023,4.8088,4.8576
12090028,4.603,4.602,4.8096,4.865
12095025,4.6034,4.6025,4.8065,4.8549
12100000,4.6044,4.6037,4.8135,4.8655
12105002,4.6041,4.6028,4.8068,4.8552
12110025,4.6037,4.6023,4.81,4.8627
12115026,4.6045,4.6039,4.8064,4.8563
12120025,4.6052,4.6041,4.8112,4.867
12125000,4.6041,4.6029,4.8014,4.8538
12130007,4.604,4.6032,4.8058,4.8679
12135025,4.6055,4.6045,4.811,4.8645
12140025,4.6054,4.6048,4.8076,4.8634
12145001,4.6048,4.6036,4.8123,4.8622
12150005,4.6045,4.6031,4.8093,4.8647
12155006,4.6054,4.6045,4.8154,4.8692
12160007,4.6049,4.6044,4.8114,4.864
12165026,4.606,4.6051,4.8124,4.8676
12170003,4.6057,4.6041,4.8087,4.8612
12175026,4.6064,4.605,4.8118,4.8671
12179999,4.6066,4.6061,4.8129,4.8665
12185027,4.6055,4.6051,4.8058,4.8608
12190003,4.6051,4.604,4.8117,4.8635
12195026,4.6057,4.6048,4.8098,4.8597
12200002,4.6061,4.6052,4.8124,4.8628
12205007,4.6069,4.6064,4.812,4.8646
12210027,4.6062,4.6054,4.8127,4.8711
12215002,4.6065,4.6055,4.809,4.8638
12220006,4.6063,4.6056,4.8158,4.8676
12225026,4.6071,4.6064,4.8087,4.8614
12230000,4.607,4.6065,4.817,4.873
12235029,4.6074,4.6065,4.8063,4.8627
12240003,4.608,4.6073,4.8134,4.8717
12245027,4.6068,4.6059,4.806,4.859
12250002,4.6066,4.6057,4.8131,4.8689
12255026,4.6073,4.6065,4.8033,4.8577
12260007,4.6083,4.6078,4.8143,4.8719
12265009,4.6082,4.6077,4.8066,4.8591
12270006,4.6083,4.6076,4.8136,4.868
12275004,4.6085,4.6078,4.8081,4.8604
12280004,4.6087,4.6079,4.8152,4.8715
12285027,4.6086,4.6079,4.8079,4.8594
12289999,4.6078,4.6069,4.8139,4.8702
12295027,4.6081,4.6076,4.8048,4.8559
12300009,4.609,4.6083,4.8149,4.8731
12305027,4.609,4.6083,4.8088,4.8584
12310002,4.6083,4.6085,4.818,4.8735
12315006,4.6087,4.6081,4.8093,4.86
12320008,4.6083,4.6076,4.8156,4.8709
12325006,4.6088,4.6082,4.8098,4.8615
12330005,4.6091,4.6085,4.8195,4.8748
12335003,4.61,4.6095,4.8137,4.8631
12339999,4.6091,4.6078,4.8183,4.8733
12345007,4.6087,4.6083,4.8081,4.8623
12350028,4.6094,4.6085,4.82,4.8739
12355010,4.6098,4.6097,4.8123,4.8627
12360001,4.6093,4.6088,4.8207,4.8803
12365009,4.6096,4.609,4.8107,4.8628
12370028,4.6102,4.6095,4.821,4.8809
12375029,4.611,4.6106,4.8111,4.864
12380007,4.6105,4.6101,4.8214,4.8772
12385029,4.6109,4.6101,4.8127,4.865
12390007,4.6102,4.6095,4.8183,4.8732
12395003,4.6102,4.61,4.8115,4.86
12400006,4.6113,4.6107,4.8203,4.8754
12405004,4.6102,4.6096,4.8113,4.8626
12410005,4.6107,4.61,4.819,4.8736
12415005,4.6105,4.6104,4.8101,4.8574
12420002,4.6115,4.6112,4.818,4.875
12425002,4.6106,4.6102,4.8138,4.8634
12430006,4.6115,4.611,4.8185,4.8715
12435004,4.6115,4.6111,4.8164,4.8647
12440003,4.6121,4.6121,4.8186,4.8722
12445009,4.6121,4.6117,4.8155,4.8661
12450030,4.6115,4.6101,4.8163,4.8724
12455029,4.6116,4.611,4.8104,4.8611
12460030,4.6126,4.6127,4.8223,4.8745
12465004,4.6122,4.6121,4.8139,4.8632
12470006,4.6121,4.6117,4.8206,4.8745
12475006,4.6126,4.6119,4.8117,4.8648
12480004,4.6126,4.6123,4.8196,4.8761
12485009,4.6121,4.6117,4.8059,4.861
12490010,4.6123,4.6119,4.8188,4.8769
12495009,4.6118,4.6114,4.8087,4.8602
12500030,4.6122,4.6118,4.8144,4.87
12505007,4.6132,4.6132,4.8115,4.8608
12510011,4.6123,4.6116,4.813,4.8683
12515030,4.6123,4.6115,4.8091,4.8622
12520030,4.613,4.6125,4.8173,4.8671
12525030,4.6138,4.6139,4.808,4.8613
12530000,4.6128,4.6125,4.8165,4.8684
12535004,4.6138,4.6136,4.8044,4.858
12540005,4.613,4.6126,4.8146,4.8688
12545005,4.6136,4.6135,4.8073,4.8562
12550031,4.614,4.6138,4.815,4.8674
12555008,4.6139,4.6134,4.8029,4.8563
12560000,4.6141,4.6139,4.8165,4.8708
12565014,4.6141,4.6142,4.8048,4.8568
12570006,4.6144,4.6141,4.8186,4.8727
12575013,4.6128,4.6127,4.8065,4.8568
12580013,4.6146,4.6144,4.8175,4.8727
12585008,4.6146,4.6145,4.808,4.8609
12590000,4.6145,4.6144,4.8157,4.8738
12594999,4.6147,4.6148,4.8066,4.8579
12600032,4.6144,4.6139,4.8129,4.8685
12605002,4.6144,4.6144,4.8096,4.8599
12610013,4.6158,4.6162,4.8135,4.8708
12614999,4.6143,4.6143,4.8078,4.8599
12620015,4.6139,4.6137,4.8098,4.8632
12625000,4.615,4.615,4.8059,4.8584
12630007,4.6142,4.6147,4.8111,4.8642
12635001,4.6143,4.6142,4.8029,4.8551
12640009,4.6146,4.614,4.8114,4.8658
12645007,4.6154,4.6157,4.8034,4.8563
12650002,4.6158,4.6163,4.8155,4.8696
12655015,4.6154,4.6154,4.8021,4.8525
12660010,4.6156,4.6155,4.8136,4.8666
12665005,4.6151,4.615,4.8043,4.8534
12670012,4.6162,4.6166,4.8138,4.8653
12675009,4.6151,4.6151,4.8035,4.8532
12680013,4.6149,4.6148,4.8118,4.8648
12685005,4.6154,4.6154,4.8067,4.854
12690010,4.6162,4.6161,4.8156,4.8645
12695015,4.6155,4.6155,4.804,4.8544
12700010,4.6156,4.6155,4.8139,4.8643
12705009,4.6163,4.6162,4.8056,4.8576
12710001,4.6162,4.6164,4.8124,4.8614
12715000,4.617,4.6175,4.8106,4.8596
12720013,4.6159,4.6159,4.8155,4.8668
12725012,4.6157,4.6156,4.8033,4.8547
12730011,4.6168,4.6168,4.8127,4.8693
12735005,4.6174,4.6178,4.8078,4.8606
12740001,4.617,4.6173,4.8181,4.8722
12745015,4.6173,4.6175,4.8115,4.8632
12750009,4.6178,4.6178,4.8176,4.8753
12755003,4.6171,4.6171,4.8072,4.8583
12760000,4.6176,4.618,4.8186,4.8741
12765001,4.6171,4.6168,4.8059,4.8584
12770005,4.6169,4.6171,4.8147,4.8704
12775002,4.6172,4.6173,4.8068,4.858
12780007,4.6181,4.6187,4.818,4.8739
12785014,4.6172,4.6173,4.8057,4.8566
12790012,4.6171,4.617,4.8179,4.8681
12795011,4.6177,4.6179,4.8074,4.8596
12800011,4.6189,4.6191,4.8211,4.8717
12805002,4.6187,4.6187,4.8059,4.857
12810011,4.6189,4.6194,4.8168,4.8763
12815002,4.6178,4.6178,4.804,4.8556
12820002,4.6181,4.6185,4.8163,4.874
12825007,4.6192,4.6195,4.8123,4.8616
12830003,4.6186,4.6188,4.8192,4.8712
12835009,4.6186,4.6187,4.8057,4.8618
12840009,4.6186,4.6187,4.8184,4.8687
12845010,4.6197,4.62,4.8116,4.8642
12850000,4.6188,4.619,4.8167,4.8722
12855013,4.6182,4.618,4.8091,4.8618
